"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Go"	"Acc_NoGo"	"RT_Go"	"RT_NoGo"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
208	"PG"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	7	"Both"	"FPS"	"A6"	17	11	8	16	7	8	8	8	11	14	1	1	1	1	55	31	61	55	12	11	9	10	13	28	41	12	"Gaming_NoGo"	1	1	0.30765875	NA	0.9375	0.979166666666667	0.332142395833333	0.335218958333333	4.13580246908333	5.186287478
316	"HC"	"A"	40	"Female"	15	"Employee"	"No"	"Yes"	0	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	21	32	47	13	10	8	6	10	32	21	5	"Gaming_NoGo"	1	0.993589743589744	0.341359107142857	0.27976	0.791666666666667	0.854166666666667	0.280044166666667	0.292960104166667	0.312264293416667	4.98491476858333
327	"HC"	"B"	35	"Male"	12	"Executive"	"Yes"	"No"	3	"Online"	"MMORPG"	"A5"	15	18	10	17	9	13	12	11	10	6	1	1	1	1	25	14	53	49	8	8	13	12	8	43	18	1	"Gaming_NoGo"	1	0.95	0.369414166666667	0.28533	1	1	0.490830520833333	0.476195	6.65472534975	4.968318955
329	"HC"	"B"	25	"Male"	17	"Executive"	"No"	"Yes"	2	"Online"	"MMORPG"	"A6"	14	15	6	14	9	14	5	7	9	7	1	1	1	1	22	21	51	57	15	9	12	11	10	35	19	3	"Gaming_NoGo"	1	0.941666666666667	0.341846208333333	0.359563571428571	1	0.9375	0.344693854166667	0.339138020833333	5.09369488516667	6.42416225733333
315	"HC"	"B"	23	"Male"	12	"Student"	"Yes"	"Yes"	3	"Online"	"FPS"	"A6"	21	17	14	17	11	14	6	6	5	10	1	1	1	1	24	19	49	60	12	11	13	12	12	31	18	6	"Gaming_NoGo"	1	0.875	0.279460791666667	0.263002	0.8125	0.916666666666667	0.281067291666667	0.2987446875	4.22398589058333	7.88470017641667
207	"HC"	"A"	28	"Male"	15	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	15	30	64	16	13	10	12	13	45	10	0	"Gaming_NoGo"	0.928571428571429	0.967948717948718	0.425838461538462	0.192505	0.729166666666667	0.75	0.402010104166667	0.295256145833333	5.4651675485	6.87059082908333
48	"HC"	"A"	22	"Male"	9	"Student"	"Yes"	"No"	2	"Online"	"MOBA"	"A6"	17	19	17	12	9	15	6	10	7	6	1	1	1	1	34	21	57	65	14	10	15	13	13	36	21	5	"Gaming_NoGo"	1	0.993589743589744	0.32552380952381	0.287	0.979166666666667	0.9375	0.319458333333333	0.309208333333333	5.095899471	6.77910052908333
242	"PG"	"B"	23	"Male"	17	"Employee"	"No"	"Yes"	6	"Both"	"FPS"	"A5"	18	11	12	15	11	14	10	13	12	8	1	1	1	1	26	29	48	54	8	8	13	16	9	41	22	0	"Gaming_NoGo"	0.991666666666667	0.975	0.284627983193277	0.164501666666667	0.958333333333333	1	0.347073645833333	0.333165833333333	6.88078703691667	8.66567460316667
268	"HC"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	3	"Online"	"RPG"	"A6"	17	15	18	7	11	7	19	10	14	12	1	0	0	0	21	41	47	53	5	9	16	16	7	36	27	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	"PG"	"A"	20	"Male"	17	"Employee"	"No"	"No"	5	"Both"	"MMORPG"	"A4"	9	9	6	5	6	15	17	11	9	9	1	1	1	1	36	30	38	52	10	11	8	12	11	29	21	5	"Gaming_NoGo"	0.94047619047619	0.955128205128205	0.395503734177215	0.237732857142857	0.833333333333333	0.895833333333333	0.3559159375	0.384351979166667	4.54401950758333	4.75874745308333
322	"HC"	"A"	30	"Female"	17	"Employee"	"Yes"	"Yes"	1	"Offline"	"MMORPG"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	24	15	57	44	7	7	13	11	6	34	29	9	"Gaming_Go"	1	0.964285714285714	0.372946442307692	0.330786666666667	0.958333333333333	0.916666666666667	0.450730625	0.431259895833333	6.46715167575	7.05136684316667
249	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"Yes"	1	"Both"	"PartyGame"	"A4"	8	6	10	11	3	18	4	5	9	5	1	0	0	0	10	17	47	59	12	11	13	15	8	33	19	3	"Gaming_NoGo"	1	1	0.388487166666667	NA	0.9375	0.958333333333333	0.358209375	2.1159315625	4.36967433858333	6.14411050508333
323	"HC"	"B"	35	"Male"	15	"Employee"	"Yes"	"No"	2	"Online"	"MMORPG"	"A6"	10	14	8	16	9	14	4	6	4	9	1	1	1	1	31	17	44	66	16	11	15	13	11	30	22	2	"Gaming_NoGo"	1	0.95	0.313875	0.246333333333333	1	0.9375	0.379166666666667	0.3570625	5.62169312166667	5.61948853625
259	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	34	51	48	12	5	10	11	10	39	35	12	"Gaming_Go"	0.923076923076923	0.892857142857143	0.397147048611111	0.33575	0.979166666666667	0.854166666666667	0.512834583333333	0.6177546875	4.75508432533333	7.45690724208333
199	"HC"	"A"	22	"Female"	6	"Student"	"Yes"	"No"	0	"Offline"	"STR"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	5	12	36	54	15	8	12	11	8	42	22	0	"Gaming_Go"	0.993589743589744	0.952380952380952	0.383605903225806	0.330175	0.916666666666667	0.854166666666667	0.338206979166667	0.526722916666667	4.32345885641667	4.330476083
190	"HC"	"B"	21	"Female"	15	"Student"	"Yes"	"No"	3	"Online"	"Gest"	"A4"	18	11	5	7	3	10	6	9	8	10	1	1	1	1	39	42	50	46	6	6	9	11	14	39	28	7	"Gaming_NoGo"	1	0.983333333333333	0.380794291666667	0.264075	1	0.9375	0.347613541666667	0.409902291666667	3.25948003733333	4.75308665533333
166	"PG"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A6"	18	15	12	16	11	20	16	7	12	13	1	1	1	1	37	32	45	51	12	7	12	12	8	22	23	5	"Gaming_NoGo"	1	0.916666666666667	0.3261	0.2703	1	0.875	0.326395833333333	0.309291666666667	7.56283068783333	8.33443562608333
186	"PG"	"A"	26	"Female"	17	"Unemployed"	"Yes"	"No"	7	"Online"	"FPS"	"A6"	17	14	10	13	9	9	20	12	15	15	1	1	1	1	58	33	52	38	4	4	13	10	7	19	48	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
281	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	2	"Both"	"Sport"	"A6"	18	16	12	20	10	12	17	12	12	8	1	1	1	1	17	27	31	56	13	12	13	11	7	37	28	6	"Gaming_NoGo"	1	0.993589743589744	0.316481845238095	0.3025	0.916666666666667	0.895833333333333	0.360926770833333	0.368738645833333	6.56856298025	8.23192286958333
293	"HC"	"A"	34	"Male"	0	"Employee"	"Yes"	"Yes"	2	"Online"	"FPS"	"A3"	16	10	8	15	6	10	12	9	10	8	1	1	1	1	24	15	38	66	16	12	14	8	16	26	19	11	"Gaming_Go"	1	0.964285714285714	0.349474423076923	0.254055	0.9375	0.875	0.364116979166667	0.364784375	8.92305996466667	9.54144620808333
