"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
328	"PG"	"B"	27	"Male"	17	"Executive"	"Yes"	"No"	5	"Online"	"MMORPG"	"A6"	21	15	16	17	9	13	13	8	6	8	1	1	1	1	22	33	51	55	12	8	11	13	11	34	24	5	"Gaming_NoGo"	1	0.933333333333333	1	0.866666666666667	0.30008875	0.25644625	0.318611083333333	0.263686875	0.979166666666667	1	0.361966145833333	0.349647708333333	4.57558991808333	6.34061569016667
36	"HC"	"A"	26	"Male"	15	"Unemployed"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	22	15	32	56	15	11	14	12	4	17	38	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
271	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	0	"Both"	"PartyGame"	"A3"	12	7	8	10	4	18	15	8	5	5	1	0	0	1	8	11	28	62	13	10	15	16	8	44	29	5	"Gaming_NoGo"	1	1	1	0.933333333333333	0.329090208333333	NA	0.316965166666667	0.2553525	0.875	0.958333333333333	0.411745833333333	0.3475671875	4.86000910425	6.64792807633333
196	"HC"	"A"	20	"Female"	0	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	27	29	48	59	13	9	12	12	13	40	21	6	"Gaming_NoGo"	1	0.989583333333333	1	0.983333333333333	0.377565208333333	0.48671	0.365196166666667	0.63121	0.958333333333333	0.979166666666667	0.344384583333333	0.336540104166667	2.08774279016667	4.2250884525
96	"PG"	"A"	22	"Female"	15	"Employee"	"Yes"	"Yes"	6	"Online"	"FPS"	"A5"	19	15	11	20	10	10	11	13	8	14	1	1	1	1	33	12	49	48	11	11	10	5	11	30	26	9	"Gaming_NoGo"	1	0.989583333333333	1	0.966666666666667	0.334238958333333	0.302465	0.33496275	0.3094325	1	1	0.588698333333333	0.617641875	8.85692239858333	7.28395061716667
346	"PG"	"B"	21	"Female"	12	"Student"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A6"	20	7	13	10	7	11	10	12	11	13	1	1	1	1	40	28	55	41	4	4	12	13	8	34	41	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
214	"HC"	"B"	21	"Male"	15	"Employee"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	14	15	5	17	12	8	18	9	11	7	1	1	1	1	18	11	44	58	11	11	13	15	8	38	12	1	"Gaming_NoGo"	1	1	1	0.966666666666667	0.37062175	NA	0.356187083333333	0.3409925	0.979166666666667	0.979166666666667	0.491841979166667	0.479795729166667	6.00418871233333	6.16953262775
136	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	2	"Online"	"TPS"	"A5"	8	7	8	12	5	16	14	7	5	3	1	1	1	1	20	10	42	65	16	14	14	10	11	36	20	3	"Gaming_NoGo"	1	0.966666666666667	1	0.866666666666667	0.351233333333333	0.3285	0.3688	0.291875	0.979166666666667	0.895833333333333	0.3838125	0.446416666666667	6.21389991191667	7.05026455016667
72	"HC"	"A"	30	"Male"	15	"Workman"	"Yes"	"Yes"	3	"Online"	"FPS"	"A6"	18	11	11	18	9	15	12	12	10	9	1	0	0	0	29	26	42	49	12	7	13	7	10	25	19	3	"Gaming_NoGo"	1	1	1	1	0.337055833333333	NA	0.331809583333333	NA	1	1	0.354437604166667	0.355897083333333	4.99255952375	6.62698412691667
45	"HC"	"A"	22	"Male"	17	"Student"	"Yes"	"Yes"	1	"Online"	"FPS"	"A6"	9	8	12	6	3	16	13	5	10	6	1	1	1	1	14	32	45	35	10	4	9	8	4	41	15	4	"Gaming_Go"	1	1	1	1	0.321166666666667	NA	0.3583	NA	0.9375	0.9375	0.351958333333333	0.357520833333333	6.85074955908333	7.07892416233333
62	"HC"	"B"	25	"Male"	12	"Unemployed"	"Yes"	"Yes"	3	"Both"	"FPS"	"A5"	15	16	4	8	3	5	18	10	11	9	1	1	1	1	29	23	53	44	8	7	12	5	12	27	30	14	"Gaming_NoGo"	1	1	1	0.95	0.3549265	NA	0.346427666666667	0.294238333333333	0.9375	0.958333333333333	0.439596145833333	0.3104653125	6.040564374	4.99448853616667
319	"PG"	"B"	25	"Female"	12	"Employee"	"Yes"	"Yes"	7	"Online"	"MMORPG"	"A6"	10	18	9	20	13	14	20	20	15	11	1	1	1	1	43	22	42	44	8	9	12	9	6	29	41	15	"Gaming_NoGo"	1	1	1	0.983333333333333	0.37975	NA	0.396433333333333	0.303	0.958333333333333	1	0.404145833333333	0.388	5.04081632658333	6.95351473925
208	"PG"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	7	"Both"	"FPS"	"A6"	17	11	8	16	7	8	8	8	11	14	1	1	1	1	55	31	61	55	12	11	9	10	13	28	41	12	"Gaming_NoGo"	1	1	1	1	0.324934166666667	NA	0.300748583333333	NA	0.9375	0.979166666666667	0.332142395833333	0.335218958333333	4.13580246908333	5.186287478
316	"HC"	"A"	40	"Female"	15	"Employee"	"No"	"Yes"	0	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	21	32	47	13	10	8	6	10	32	21	5	"Gaming_NoGo"	1	0.989583333333333	1	1	0.340700833333333	0.27976	0.341622416666667	NA	0.791666666666667	0.854166666666667	0.280044166666667	0.292960104166667	0.312264293416667	4.98491476858333
327	"HC"	"B"	35	"Male"	12	"Executive"	"Yes"	"No"	3	"Online"	"MMORPG"	"A5"	15	18	10	17	9	13	12	11	10	6	1	1	1	1	25	14	53	49	8	8	13	12	8	43	18	1	"Gaming_NoGo"	1	0.966666666666667	1	0.933333333333333	0.372787583333333	0.283295	0.36604075	0.2863475	1	1	0.490830520833333	0.476195	6.65472534975	4.968318955
329	"HC"	"B"	25	"Male"	17	"Executive"	"No"	"Yes"	2	"Online"	"MMORPG"	"A6"	14	15	6	14	9	14	5	7	9	7	1	1	1	1	22	21	51	57	15	9	12	11	10	35	19	3	"Gaming_NoGo"	1	0.983333333333333	1	0.9	0.339144	0.306755	0.344548416666667	0.368365	1	0.9375	0.344693854166667	0.339138020833333	5.09369488516667	6.42416225733333
315	"HC"	"B"	23	"Male"	12	"Student"	"Yes"	"Yes"	3	"Online"	"FPS"	"A6"	21	17	14	17	11	14	6	6	5	10	1	1	1	1	24	19	49	60	12	11	13	12	12	31	18	6	"Gaming_NoGo"	1	0.85	1	0.9	0.279488416666667	0.27139	0.279433166666667	0.25042	0.8125	0.916666666666667	0.281067291666667	0.2987446875	4.22398589058333	7.88470017641667
207	"HC"	"A"	28	"Male"	15	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	15	30	64	16	13	10	12	13	45	10	0	"Gaming_NoGo"	0.875	1	0.95	0.916666666666667	0.51808380952381	NA	0.391853333333333	0.192505	0.729166666666667	0.75	0.402010104166667	0.295256145833333	5.4651675485	6.87059082908333
48	"HC"	"A"	22	"Male"	9	"Student"	"Yes"	"No"	2	"Online"	"MOBA"	"A6"	17	19	17	12	9	15	6	10	7	6	1	1	1	1	34	21	57	65	14	10	15	13	13	36	21	5	"Gaming_NoGo"	1	0.989583333333333	1	1	0.331375	0.287	0.323183333333333	NA	0.979166666666667	0.9375	0.319458333333333	0.309208333333333	5.095899471	6.77910052908333
242	"PG"	"B"	23	"Male"	17	"Employee"	"No"	"Yes"	6	"Both"	"FPS"	"A5"	18	11	12	15	11	14	10	13	12	8	1	1	1	1	26	29	48	54	8	8	13	16	9	41	22	0	"Gaming_NoGo"	0.983333333333333	1	1	0.95	0.28095	NA	0.288244666666667	0.164501666666667	0.958333333333333	1	0.347073645833333	0.333165833333333	6.88078703691667	8.66567460316667
268	"HC"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	3	"Online"	"RPG"	"A6"	17	15	18	7	11	7	19	10	14	12	1	0	0	0	21	41	47	53	5	9	16	16	7	36	27	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	"PG"	"A"	20	"Male"	17	"Employee"	"No"	"No"	5	"Both"	"MMORPG"	"A4"	9	9	6	5	6	15	17	11	9	9	1	1	1	1	36	30	38	52	10	11	8	12	11	29	21	5	"Gaming_NoGo"	0.958333333333333	0.958333333333333	0.933333333333333	0.95	0.409489347826087	0.21434875	0.389759642857143	0.268911666666667	0.833333333333333	0.895833333333333	0.3559159375	0.384351979166667	4.54401950758333	4.75874745308333
322	"HC"	"A"	30	"Female"	17	"Employee"	"Yes"	"Yes"	1	"Offline"	"MMORPG"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	24	15	57	44	7	7	13	11	6	34	29	9	"Gaming_Go"	1	0.958333333333333	1	0.966666666666667	0.3780525	0.30176	0.36477675	0.3453	0.958333333333333	0.916666666666667	0.450730625	0.431259895833333	6.46715167575	7.05136684316667
249	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"Yes"	1	"Both"	"PartyGame"	"A4"	8	6	10	11	3	18	4	5	9	5	1	0	0	0	10	17	47	59	12	11	13	15	8	33	19	3	"Gaming_NoGo"	1	1	1	1	0.392742916666667	NA	0.384231416666667	NA	0.9375	0.958333333333333	0.358209375	2.1159315625	4.36967433858333	6.14411050508333
323	"HC"	"B"	35	"Male"	15	"Employee"	"Yes"	"No"	2	"Online"	"MMORPG"	"A6"	10	14	8	16	9	14	4	6	4	9	1	1	1	1	31	17	44	66	16	11	15	13	11	30	22	2	"Gaming_NoGo"	1	0.983333333333333	1	0.916666666666667	0.313266666666667	0.221	0.314483333333333	0.2514	1	0.9375	0.379166666666667	0.3570625	5.62169312166667	5.61948853625
259	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	34	51	48	12	5	10	11	10	39	35	12	"Gaming_Go"	0.989583333333333	0.875	0.816666666666667	0.9	0.390557	0.356006666666667	0.409923673469388	0.325621666666667	0.979166666666667	0.854166666666667	0.512834583333333	0.6177546875	4.75508432533333	7.45690724208333
199	"HC"	"A"	22	"Female"	6	"Student"	"Yes"	"No"	0	"Offline"	"STR"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	5	12	36	54	15	8	12	11	8	42	22	0	"Gaming_Go"	1	0.958333333333333	0.983333333333333	0.95	0.390189739583333	0.27926	0.372893220338983	0.347146666666667	0.916666666666667	0.854166666666667	0.338206979166667	0.526722916666667	4.32345885641667	4.330476083
190	"HC"	"B"	21	"Female"	15	"Student"	"Yes"	"No"	3	"Online"	"Gest"	"A4"	18	11	5	7	3	10	6	9	8	10	1	1	1	1	39	42	50	46	6	6	9	11	14	39	28	7	"Gaming_NoGo"	1	0.983333333333333	1	0.983333333333333	0.393123666666667	0.23435	0.368464916666667	0.2938	1	0.9375	0.347613541666667	0.409902291666667	3.25948003733333	4.75308665533333
166	"PG"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A6"	18	15	12	16	11	20	16	7	12	13	1	1	1	1	37	32	45	51	12	7	12	12	8	22	23	5	"Gaming_NoGo"	1	0.9	1	0.933333333333333	0.326916666666667	0.270666666666667	0.325283333333333	0.26975	1	0.875	0.326395833333333	0.309291666666667	7.56283068783333	8.33443562608333
186	"PG"	"A"	26	"Female"	17	"Unemployed"	"Yes"	"No"	7	"Online"	"FPS"	"A6"	17	14	10	13	9	9	20	12	15	15	1	1	1	1	58	33	52	38	4	4	13	10	7	19	48	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
281	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	2	"Both"	"Sport"	"A6"	18	16	12	20	10	12	17	12	12	8	1	1	1	1	17	27	31	56	13	12	13	11	7	37	28	6	"Gaming_NoGo"	1	1	1	0.983333333333333	0.327666875	NA	0.312007833333333	0.3025	0.916666666666667	0.895833333333333	0.360926770833333	0.368738645833333	6.56856298025	8.23192286958333
293	"HC"	"A"	34	"Male"	0	"Employee"	"Yes"	"Yes"	2	"Online"	"FPS"	"A3"	16	10	8	15	6	10	12	9	10	8	1	1	1	1	24	15	38	66	16	12	14	8	16	26	19	11	"Gaming_Go"	1	1	1	0.95	0.34183984375	NA	0.36168975	0.254055	0.9375	0.875	0.364116979166667	0.364784375	8.92305996466667	9.54144620808333
347	"HC"	"B"	25	"Male"	17	"Unemployed"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	10	7	12	6	3	9	8	7	4	7	1	1	1	1	27	16	39	52	10	10	12	8	12	27	33	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
335	"HC"	"A"	24	"Female"	15	"Student"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	8	26	33	48	11	10	10	11	6	36	20	3	"Gaming_Go"	0.90625	0.75	0.9	0.766666666666667	0.449699540229885	0.331405	0.488178796296296	0.357932142857143	1	0.979166666666667	0.512641145833333	0.702919583333333	1.936343965	5.47377329041667
