"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"TaskV"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
621	"HC"	"B"	23	"Male"	12	"Unemployed"	"Yes"	"No"	3	"Both"	"FPS"	"A6"	10	7	6	14	3	13	14	7	6	10	1	1	1	1	26	27	47	61	9	9	16	16	11	37	25	5	"Gaming_Go"	0.979166666666667	0.833333333333333	0.96875	0.958333333333333	0.398123404255319	0.366225	0.382967741935484	0.5568	2	0.979166666666667	0.958333333333333	0.335327083333333	0.359989583333333	6.65564373891667	7.89792768975
613	"HC"	"B"	25	"Male"	17	"Employee"	"Yes"	"No"	0	"Both"	"FPS"	"A3"	15	15	11	16	9	13	10	10	7	5	1	1	1	1	8	21	37	60	16	10	11	15	8	39	12	0	"Neutral_Go"	1	0.708333333333333	1	0.791666666666667	0.312296875	0.260071428571429	0.315196875	0.24364	2	0.979166666666667	1	0.3907125	0.436627083333333	4.71230204158333	6.58179045983333
233	"PG"	"A"	22	"Male"	15	"Unemployed"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	9	6	5	11	6	16	11	4	5	5	1	1	1	1	35	25	46	40	7	6	12	8	7	29	36	20	"Gaming_Go"	0.989583333333333	0.916666666666667	1	0.933333333333333	0.330663842105263	0.19315	0.327341166666667	0.291865	1	0.895833333333333	0.895833333333333	0.342708541666667	0.429327604166667	6.15299823633333	5.31194885358333
666	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	1	"Both"	"RPG"	"A6"	15	11	11	15	9	16	13	12	4	6	1	1	1	1	22	25	42	50	7	7	12	12	12	22	14	3	"Neutral_Go"	0.979166666666667	0.791666666666667	0.96875	0.791666666666667	0.291781914893617	0.1675	0.33689247311828	0.16946	2	0.9375	0.916666666666667	0.387454166666667	0.3416875	5.7374341315	6.96869512075
261	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	7	12	48	70	15	12	14	16	13	39	30	2	"Gaming_Go"	0.989583333333333	0.875	1	0.75	0.318291578947368	0.158366666666667	0.3058125	0.273183333333333	2	0.979166666666667	0.979166666666667	0.349759270833333	0.348218229166667	4.85119047625	5.66964285708333
47	"PG"	"A"	22	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"MOBA"	"A6"	12	13	16	10	5	12	14	8	11	11	1	1	1	1	22	28	53	58	13	9	12	16	8	36	22	6	"Gaming_Go"	1	0.833333333333333	0.983333333333333	0.85	0.332237239583333	0.3260175	0.354727711864407	0.249092777777778	1	0.9375	0.9375	0.338329375	0.3353646875	7.44606614575	7.34286697116667
466	"PG"	"A"	26	"Male"	12	"Student"	"Yes"	"No"	6	"Online"	"MOBA"	"A6"	18	10	11	11	4	8	13	6	7	7	1	1	1	1	26	26	46	55	12	11	12	12	8	40	12	0	"Neutral_Go"	1	0.916666666666667	1	0.958333333333333	0.301532291666667	0.24175	0.313376041666667	0.2551	2	0.833333333333333	0.895833333333333	0.304475	0.296422916666667	7.46362459091667	7.38536173725
532	"PG"	"B"	25	"Male"	15	"Student"	"Yes"	"No"	6	"Offline"	"FPS"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	32	26	45	57	11	10	16	13	7	31	27	7	"Neutral_Go"	1	0.791666666666667	1	0.916666666666667	0.328660416666667	0.29538	0.335191666666667	0.26035	2	0.979166666666667	0.979166666666667	0.4776625	0.470679166666667	7.88800705466667	6.57738095233333
28	"PG"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	16	14	9	12	13	10	18	5	3	10	1	0	0	0	32	18	31	44	8	7	11	14	4	40	19	2	"Gaming_NoGo"	0.958333333333333	1	0.983333333333333	0.983333333333333	0.396420217391304	NA	0.416640254237288	0.7432	1	0.895833333333333	0.9375	0.389817291666667	0.3927171875	6.453388373	8.30483070425
269	"HC"	"B"	21	"Male"	15	"Student"	"Yes"	"No"	2	"Both"	"RPG"	"A6"	12	15	8	10	4	10	12	10	9	12	1	1	1	1	32	21	40	51	14	10	13	7	7	34	19	3	"Gaming_NoGo"	1	1	1	0.966666666666667	0.328267083333333	NA	0.353212416666667	0.2892525	1	0.979166666666667	0.854166666666667	0.6102084375	0.601269583333333	1.95108812766667	5.24958701433333
40	"PG"	"B"	25	"Male"	15	"Independent"	"No"	"No"	6	"Online"	"MMORPG"	"A6"	23	17	13	12	9	12	4	6	9	7	1	1	1	1	40	23	58	56	13	9	15	12	7	44	19	3	"Gaming_NoGo"	1	0.966666666666667	1	0.983333333333333	0.307294916666667	0.4229175	0.304161166666667	0.28459	1	1	1	0.455107604166667	0.4300884375	4.07517636683333	6.14087301575
129	"HC"	"A"	26	"Female"	17	"Student"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	15	12	5	20	13	11	17	8	7	11	1	1	1	1	13	10	31	62	16	13	12	12	9	34	12	0	"Gaming_Go"	1	0.958333333333333	1	0.916666666666667	0.386916666666667	0.435	0.41478125	0.41	2	0.895833333333333	0.979166666666667	0.336104166666667	0.341979166666667	6.86948853608333	7.8935185185
430	"HC"	"A"	26	"Female"	17	"Student"	"Yes"	"No"	2	"Offline"	"RPG"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	12	50	59	15	11	13	12	8	38	24	6	"Neutral_Go"	1	0.875	1	1	0.381458333333333	0.3736	0.368034375	NA	2	0.979166666666667	0.979166666666667	0.357810416666667	0.394010416666667	4.79056462625	3.82605832716667
173	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	1	"Both"	"STR"	"A2"	24	17	20	14	5	9	20	14	12	11	1	1	1	1	44	38	34	51	12	9	14	9	7	43	22	6	"Gaming_NoGo"	1	0.958333333333333	1	0.966666666666667	0.358624583333333	0.29060625	0.357209083333333	0.3316925	1	0.958333333333333	1	0.499145625	0.410237604166667	7.50330711391667	6.11772505266667
674	"HC"	"B"	27	"Male"	17	"Employee"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	18	11	10	18	5	10	15	9	7	8	1	1	1	1	12	10	47	56	13	9	15	12	7	39	22	1	"Gaming_Go"	1	0.875	1	0.833333333333333	0.269391666666667	0.2051	0.270807291666667	0.2257	2	1	1	0.3986	0.37125625	5.38910946525	7.98390666
290	"HC"	"A"	20	"Male"	17	"Student"	"Yes"	"No"	2	"Online"	"MOBA"	"A6"	14	11	14	14	8	14	6	8	3	9	1	0	0	0	17	11	44	61	12	9	15	13	12	38	22	7	"Gaming_NoGo"	1	0.96875	1	0.983333333333333	0.352833333333333	0.292666666666667	0.389183333333333	0.286	1	0.958333333333333	0.979166666666667	0.529125	0.423916666666667	6.09518120266667	7.15195994791667
49	"PG"	"A"	22	"Male"	17	"Student"	"No"	"No"	4	"Online"	"MOBA"	"A6"	23	14	16	8	6	12	9	9	14	13	1	1	1	1	23	19	47	51	12	5	13	16	5	41	30	3	"Gaming_NoGo"	1	1	1	1	0.307208333333333	NA	0.346766666666667	NA	1	1	0.9375	0.326666666666667	0.325083333333333	8.89329805991667	6.36353615508333
582	"HC"	"B"	19	"Male"	12	"Student"	"Yes"	"No"	1	"Online"	"Sport"	"A6"	9	5	6	5	4	17	5	7	4	5	1	0	0	0	37	31	29	51	9	13	10	8	11	32	21	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
594	"PG"	"A"	34	"Female"	17	"Independent"	"Yes"	"No"	7	"Both"	"FPS"	"A5"	24	16	15	16	12	11	16	16	12	12	1	1	1	1	36	36	55	48	8	8	13	12	7	44	42	0	"Neutral_Go"	0.0729166666666667	0.916666666666667	0.208333333333333	0.791666666666667	0.611857142857143	0.294	0.39875	0.3032	2	0.979166666666667	1	0.89325	0.93275	5.14105902783333	6.14707341283333
65	"PG"	"B"	31	"Female"	17	"Executive"	"Yes"	"No"	6	"Online"	"MMORPG"	"A6"	17	13	4	18	11	10	17	12	15	15	1	1	1	1	53	45	65	49	4	4	15	16	10	36	32	16	"Gaming_NoGo"	1	1	0.983333333333333	1	0.37651075	NA	0.404529661016949	NA	1	1	1	0.407429166666667	0.393530416666667	6.12654320983333	4.32098765441667
340	"HC"	"A"	26	"Female"	15	"Student"	"Yes"	"Yes"	1	"Offline"	"FPS"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	10	24	49	60	11	10	13	14	12	26	28	10	"Neutral_Go"	1	0.583333333333333	0.989583333333333	0.791666666666667	0.25768921875	0.2431985	0.264526105263158	0.232472	2	0.916666666666667	0.875	0.4166896875	0.752002708333333	4.85119067791667	6.72619098066667
97	"HC"	"B"	23	"Male"	12	"Workman"	"Yes"	"Yes"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	25	36	47	9	8	10	11	9	36	31	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
273	"HC"	"B"	21	"Female"	9	"Employee"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	31	30	47	42	7	5	9	10	11	29	28	17	"Gaming_Go"	0.989583333333333	0.708333333333333	0.979166666666667	0.625	0.326090526315789	0.221042857142857	0.344797872340426	0.256666666666667	2	0.979166666666667	0.958333333333333	0.427326458333333	0.478324895833333	3.50953476775	6.43743911441667
228	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"Yes"	2	"Online"	"FPS"	"A4"	17	9	12	19	7	10	16	19	7	12	1	1	1	1	39	42	40	40	6	9	11	9	5	28	42	31	"Gaming_Go"	0.947916666666667	1	1	0.966666666666667	0.402505494505494	NA	0.384883333333333	0.2775	1	0.854166666666667	0.9375	0.481041666666667	0.387458333333333	7.09546200933333	7.70749365583333
610	"PG"	"B"	23	"Male"	15	"Employee"	"No"	"No"	6	"Both"	"STR"	"A5"	13	11	8	17	10	14	12	13	12	9	1	1	1	1	16	30	41	51	6	11	15	10	9	26	37	14	"Neutral_Go"	1	0.416666666666667	1	0.666666666666667	0.267635416666667	0.238714285714286	0.2591875	0.246625	2	0.979166666666667	1	0.359354166666667	0.3536875	6.64572310416667	5.29320987658333
159	"PG"	"A"	20	"Other"	9	"Employee"	"Yes"	"Yes"	4	"Both"	"MOBA"	"A6"	19	12	9	15	12	8	15	15	10	12	1	0	0	0	31	14	48	49	12	9	12	8	8	29	28	18	"Gaming_NoGo"	1	1	1	0.983333333333333	0.297039791666667	NA	0.3076965	0.359785	1	0.9375	0.958333333333333	0.301311875	0.2991075	4.947089947	4.947089947
348	"HC"	"B"	27	"Male"	17	"Student"	"Yes"	"Yes"	1	"Online"	"MMORPG"	"A6"	14	13	11	16	8	11	16	8	14	7	1	1	1	1	17	19	25	57	12	11	13	16	5	41	13	1	"Gaming_Go"	1	0.875	1	0.833333333333333	0.304516666666667	0.235333333333333	0.311416666666667	0.228175	2	1	1	0.36783125	0.372322916666667	4.15564373908333	6.24228395075
22	"PG"	"A"	28	"Male"	17	"Unemployed"	"Yes"	"Yes"	4	"Both"	"MMORPG"	"A6"	16	14	5	8	3	11	10	7	10	8	1	1	1	1	26	28	49	55	11	8	15	10	11	27	32	14	"Gaming_NoGo"	1	1	1	1	0.315458333333333	NA	0.326766666666667	NA	1	1	0.979166666666667	0.370604166666667	0.3650625	4.87764550258333	5.60019841258333
631	"HC"	"B"	23	"Male"	12	"Employee"	"Yes"	"No"	1	"Online"	"RPG"	"A3"	12	11	10	8	4	19	4	4	3	7	1	1	1	1	32	27	47	57	10	8	14	16	9	38	26	4	"Neutral_Go"	1	0.916666666666667	0.989583333333333	0.875	0.314791666666667	0.243	0.335515789473684	0.236	2	1	0.979166666666667	0.392354166666667	0.4250625	2.63411693791667	6.1335476525
425	"PG"	"A"	26	"Male"	15	"Student"	"Yes"	"Yes"	6	"Online"	"FPS"	"A5"	19	14	13	17	7	10	11	9	13	7	1	1	1	1	43	22	44	57	11	11	16	11	8	32	24	1	"Neutral_Go"	1	0.916666666666667	1	0.791666666666667	0.363708333333333	0.2756	0.348235416666667	0.3059	2	0.958333333333333	0.9375	0.37719375	0.37658125	5.148809692	6.51069244175
66	"HC"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	1	"Online"	"Sport"	"A4"	20	12	14	12	6	13	13	10	10	6	1	1	1	1	16	20	29	53	11	9	14	12	7	39	20	2	"Gaming_Go"	0.947916666666667	0.708333333333333	0.95	0.8	0.342094505494505	0.318715	0.342350526315789	0.24881875	1	0.625	0.6875	0.328474270833333	0.32910625	4.56074432741667	4.38926309316667
67	"PG"	"A"	22	"Male"	15	"Workman"	"Yes"	"No"	4	"Both"	"MMORPG"	"A6"	16	17	7	16	12	9	13	9	13	9	1	1	1	1	15	22	40	64	14	10	15	15	10	38	13	0	"Gaming_NoGo"	1	1	1	1	0.363425	NA	0.365512666666667	NA	1	1	1	0.370354583333333	0.369330729166667	2.90895061716667	5.68783068791667
172	"PG"	"A"	22	"Male"	17	"Student"	"Yes"	"Yes"	4	"Offline"	"Sport"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	35	20	46	56	10	9	14	13	10	36	22	1	"Gaming_NoGo"	0.833333333333333	1	0.833333333333333	1	0.470453	NA	0.4369554	NA	1	1	1	0.356661770833333	0.375038333333333	1.916887327	4.99779574241667
244	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	3	"Both"	"Gest"	"A4"	22	13	16	17	8	11	18	16	11	12	1	1	1	1	36	24	36	50	4	7	14	16	9	43	29	6	"Gaming_NoGo"	1	1	1	0.916666666666667	0.302333333333333	NA	0.3083	0.2122	1	0.9375	0.9375	0.351020833333333	1.06995833333333	6.4656084655	7.93121693116667
404	"PG"	"B"	25	"Male"	17	"Student"	"Yes"	"Yes"	6	"Offline"	"STR"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	8	12	42	56	8	9	16	14	9	43	26	2	"Neutral_Go"	1	0.666666666666667	1	0.833333333333333	0.339675	0.251425	0.311696875	0.2385	2	0.958333333333333	0.958333333333333	0.318010416666667	0.310770833333333	5.23589083758333	8.51741637716667
682	"HC"	"B"	23	"Female"	15	"Student"	"Yes"	"No"	3	"Offline"	"FPS"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	36	55	56	12	6	13	16	9	40	16	4	"Neutral_Go"	1	0.75	1	0.875	0.314159375	0.2602	0.300060416666667	0.260633333333333	2	0.895833333333333	1	0.365533333333333	0.3794625	3.57914485625	3.40332923541667
445	"HC"	"B"	23	"Male"	15	"Student"	"Yes"	"Yes"	0	"Both"	"FPS"	"A4"	13	14	9	11	6	8	16	12	11	7	1	1	1	1	17	28	37	50	11	10	11	8	10	37	19	0	"Neutral_Go"	1	0.708333333333333	0.979166666666667	0.375	0.324647916666667	0.241742857142857	0.309093617021277	0.24354	2	1	1	0.8219125	0.721841666666667	5.30873608775	6.74817045291667
665	"PG"	"A"	22	"Female"	12	"Student"	"Yes"	"No"	4	"Online"	"TPS"	"A5"	20	13	14	11	11	13	15	11	3	8	1	1	1	1	43	28	42	46	10	8	11	9	8	36	20	4	"Neutral_Go"	1	0.833333333333333	1	0.833333333333333	0.396229166666667	0.3025	0.343958333333333	0.26275	2	0.979166666666667	0.895833333333333	0.31	0.314958333333333	5.861111111	6.09920634908333
395	"HC"	"B"	23	"Female"	15	"Student"	"Yes"	"Yes"	2	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	18	21	54	62	14	10	14	13	11	36	27	8	"Neutral_Go"	1	0.875	1	0.875	0.325252083333333	0.268066666666667	0.298825	0.276366666666667	2	1	1	0.586766666666667	0.544745833333333	5.80246933766667	7.36882759791667
174	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	32	26	44	58	15	10	12	12	9	44	24	3	"Gaming_NoGo"	1	0.947916666666667	1	0.883333333333333	0.312339791666667	0.271056	0.313756333333333	0.210553571428571	1	0.9375	0.979166666666667	0.495501770833333	0.327875625	5.16190011158333	5.46708170583333
564	"HC"	"A"	24	"Female"	15	"Student"	"No"	"Yes"	2	"Online"	"FPS"	"A4"	12	11	8	9	3	10	8	5	9	5	1	0	1	0	27	25	50	47	5	5	14	16	7	49	38	14	"Neutral_Go"	1	0.875	1	1	0.330603125	0.1904	0.347241666666667	NA	2	0.9375	0.958333333333333	0.347577083333333	0.355435416666667	2.97598654133333	4.74530715558333
13	"HC"	"A"	18	"Male"	9	"Student"	"Yes"	"Yes"	1	"Both"	"Gest"	"A6"	6	4	4	4	3	13	4	4	3	3	1	1	1	1	23	30	44	56	7	7	15	16	11	40	17	4	"Gaming_NoGo"	1	0.989583333333333	1	0.983333333333333	0.365041666666667	0.365	0.385083333333333	0.337	1	0.916666666666667	0.979166666666667	0.380104166666667	0.373583333333333	4.694664903	5.34722222216667
525	"HC"	"B"	21	"Male"	12	"Student"	"No"	"Yes"	2	"Online"	"MOBA"	"A5"	13	11	7	6	7	9	17	6	10	9	1	0	0	1	25	19	49	53	11	10	15	8	9	33	25	14	"Gaming_Go"	1	1	1	0.875	0.339967708333333	NA	0.351772916666667	0.287066666666667	2	1	1	0.3750375	0.3792	6.55500785375	7.853505291
318	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	18	42	61	16	10	13	11	11	30	34	9	"Neutral_Go"	1	0.708333333333333	0.989583333333333	0.791666666666667	0.333125	0.2913	0.332194736842105	0.27794	2	0.916666666666667	0.979166666666667	0.382102604166667	0.341381875	2.65873031025	4.27799840458333
177	"HC"	"A"	18	"Female"	9	"Student"	"Yes"	"No"	3	"Online"	"PartyGame"	"A4"	21	12	11	14	6	12	15	11	10	9	1	1	1	1	36	41	44	50	11	7	14	12	6	30	22	14	"Gaming_NoGo"	0.958333333333333	0.864583333333333	0.633333333333333	0.916666666666667	0.369434782608696	0.249615384615385	0.373894736842105	0.274	1	0.9375	0.875	0.632416666666667	0.590333333333333	7.06318204358333	6.23542906741667
286	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	3	"Both"	"Gest"	"A5"	22	13	15	17	15	16	16	17	11	10	1	1	1	1	37	27	51	55	7	10	13	15	10	25	43	32	"Gaming_NoGo"	1	0.96875	1	0.966666666666667	0.329587708333333	0.303208333333333	0.330494	0.44415	1	0.958333333333333	0.979166666666667	0.3415215625	0.327841979166667	2.69951527716667	5.93584686366667
32	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	11	32	45	40	7	5	8	10	10	23	24	12	"Gaming_Go"	1	0.916666666666667	1	0.85	0.386094270833333	0.36025	0.382875166666667	0.303102222222222	1	0.958333333333333	0.958333333333333	0.550354583333333	0.592139895833333	2.59889632958333	4.08916170641667
601	"PG"	"A"	26	"Female"	17	"Student"	"Yes"	"No"	6	"Online"	"MMORPG"	"A4"	26	15	16	12	5	15	8	9	8	10	1	1	1	1	42	24	50	55	10	9	12	12	12	40	15	1	"Neutral_Go"	1	0.791666666666667	0.947916666666667	0.958333333333333	0.318557291666667	0.2373	0.349349450549451	0.2107	2	1	1	0.361391666666667	0.37671875	9.13256448416667	7.47085813491667
618	"PG"	"B"	21	"Male"	12	"Student"	"Yes"	"Yes"	5	"Online"	"FPS"	"A6"	19	15	7	10	3	6	15	10	8	12	1	1	1	1	40	24	47	57	16	11	15	8	7	32	28	15	"Gaming_Go"	0.989583333333333	0.958333333333333	1	0.958333333333333	0.342022105263158	0.2125	0.299814583333333	0.2294	2	1	1	0.621816666666667	0.626739583333333	5.12742597175	8.30549173333333
591	"HC"	"B"	23	"Female"	15	"Student"	"Yes"	"No"	2	"Offline"	"PartyGame"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	25	32	44	56	13	11	12	11	9	26	23	10	"Neutral_Go"	1	0.708333333333333	1	0.666666666666667	0.340178125	0.265285714285714	0.318661458333333	0.255225	2	0.979166666666667	1	0.42126875	0.7824625	6.149437314	5.68736049108333
202	"PG"	"B"	21	"Female"	15	"Student"	"Yes"	"No"	4	"Offline"	"Gest"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	31	33	28	53	12	9	14	14	4	37	27	4	"Gaming_NoGo"	1	1	1	0.983333333333333	0.302441583333333	NA	0.297757333333333	0.284675	1	1	0.979166666666667	0.419924583333333	0.607051458333333	3.12748015866667	5.81876240075
304	"HC"	"B"	25	"Female"	17	"Unemployed"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	22	40	52	15	10	9	12	6	35	13	6	"Gaming_NoGo"	1	0.983333333333333	1	0.9	0.343683333333333	0.26775	0.360755583333333	0.287045	1	0.979166666666667	1	0.879556041666667	0.4516921875	3.853480748	5.82897949216667
341	"PG"	"B"	23	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MOBA"	"A6"	18	13	12	15	9	11	9	15	8	7	1	1	1	1	33	10	33	47	9	8	11	10	9	32	23	10	"Gaming_Go"	1	1	1	0.916666666666667	0.29515515625	NA	0.287532916666667	0.2819525	2	0.958333333333333	0.9375	0.2813034375	0.290488333333333	5.97222222225	6.27094356266667
328	"PG"	"B"	27	"Male"	17	"Executive"	"Yes"	"No"	5	"Online"	"MMORPG"	"A6"	21	15	16	17	9	13	13	8	6	8	1	1	1	1	22	33	51	55	12	8	11	13	11	34	24	5	"Gaming_NoGo"	1	0.933333333333333	1	0.866666666666667	0.30008875	0.25644625	0.318611083333333	0.263686875	1	0.979166666666667	1	0.361966145833333	0.349647708333333	4.57558991808333	6.34061569016667
36	"HC"	"A"	26	"Male"	15	"Unemployed"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	22	15	32	56	15	11	14	12	4	17	38	26	"Gaming_Go"	1	1	1	0.95	0.334260416666667	NA	0.36265	0.349666666666667	1	0.958333333333333	0.9375	0.392020833333333	0.75175	2.9662698415	6.28968253983333
271	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	0	"Both"	"PartyGame"	"A3"	12	7	8	10	4	18	15	8	5	5	1	0	0	1	8	11	28	62	13	10	15	16	8	44	29	5	"Gaming_NoGo"	1	1	1	0.933333333333333	0.329090208333333	NA	0.316965166666667	0.2553525	1	0.875	0.958333333333333	0.411745833333333	0.3475671875	4.86000910425	6.64792807633333
196	"HC"	"A"	20	"Female"	0	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	27	29	48	59	13	9	12	12	13	40	21	6	"Gaming_NoGo"	1	0.989583333333333	1	0.983333333333333	0.377565208333333	0.48671	0.365196166666667	0.63121	1	0.958333333333333	0.979166666666667	0.344384583333333	0.336540104166667	2.08774279016667	4.2250884525
96	"PG"	"A"	22	"Female"	15	"Employee"	"Yes"	"Yes"	6	"Online"	"FPS"	"A5"	19	15	11	20	10	10	11	13	8	14	1	1	1	1	33	12	49	48	11	11	10	5	11	30	26	9	"Gaming_NoGo"	1	0.989583333333333	1	0.966666666666667	0.334238958333333	0.302465	0.33496275	0.3094325	1	1	1	0.588698333333333	0.617641875	8.85692239858333	7.28395061716667
607	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	0	"Offline"	"PartyGame"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	11	12	44	50	11	12	9	11	7	36	13	1	"Neutral_Go"	1	0.291666666666667	1	0.75	0.22775	0.197411764705882	0.24721875	0.214333333333333	2	0.958333333333333	0.9375	0.275979166666667	0.2664375	5.23258377425	5.26124338625
346	"PG"	"B"	21	"Female"	12	"Student"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A6"	20	7	13	10	7	11	10	12	11	13	1	1	1	1	40	28	55	41	4	4	12	13	8	34	41	12	"Neutral_Go"	0.489583333333333	0.541666666666667	0.260416666666667	0.916666666666667	0.246234042553191	0.204818181818182	0.46184	0.4395	2	0.666666666666667	0.708333333333333	1.18233333333333	1.49858333333333	3.46052250691667	6.244572297
214	"HC"	"B"	21	"Male"	15	"Employee"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	14	15	5	17	12	8	18	9	11	7	1	1	1	1	18	11	44	58	11	11	13	15	8	38	12	1	"Gaming_NoGo"	1	1	1	0.966666666666667	0.37062175	NA	0.356187083333333	0.3409925	1	0.979166666666667	0.979166666666667	0.491841979166667	0.479795729166667	6.00418871233333	6.16953262775
390	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	13	17	57	52	7	9	12	13	11	35	32	9	"Neutral_Go"	0.989583333333333	0.916666666666667	1	1	0.319394736842105	0.2409	0.306891666666667	NA	2	0.979166666666667	0.979166666666667	0.37015	0.414452083333333	3.47442717775	5.94907442725
432	"HC"	"A"	24	"Male"	15	"Unemployed"	"Yes"	"Yes"	0	"Offline"	"Sport"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	16	19	41	44	11	7	10	8	8	36	16	1	"Neutral_Go"	1	1	1	1	0.379967708333333	NA	0.332736458333333	NA	2	1	0.979166666666667	0.352908333333333	0.35708125	5.6701940035	6.2180335095
444	"HC"	"A"	22	"Male"	6	"Employee"	"Yes"	"No"	0	"Online"	"TPS"	"A3"	6	4	4	4	3	16	4	4	3	3	1	1	1	1	0	34	49	51	10	11	10	10	10	37	26	0	"Neutral_Go"	0.96875	0.833333333333333	0.989583333333333	0.625	0.385849462365591	0.286	0.345947368421053	0.388666666666667	2	0.9375	0.9375	0.3455625	0.3825625	4.78703703716667	6.61375661366667
136	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	2	"Online"	"TPS"	"A5"	8	7	8	12	5	16	14	7	5	3	1	1	1	1	20	10	42	65	16	14	14	10	11	36	20	3	"Gaming_NoGo"	1	0.966666666666667	1	0.866666666666667	0.351233333333333	0.3285	0.3688	0.291875	1	0.979166666666667	0.895833333333333	0.3838125	0.446416666666667	6.21389991191667	7.05026455016667
